6	BR63979	non-http client error: 'ftp://data.aaeon.com.tw/DOWNLOAD/csr/report/2018CSR20190719.pdf'
2	BR59250	invalid url: 'http://C:\Users\YPK\Desktop\Divgi TTS Sustainability report 2017-18.pdf'
9	BR69387	client error: Cannot connect to host static.ahold.com:443 ssl:default [getaddrinfo failed]
9	BR61606	client error: Cannot connect to host cdn.networkrail.co.uk:443 ssl:default [getaddrinfo failed]
9	BR51776	client error: Cannot connect to host blog.cookcountyil.gov:80 ssl:default [getaddrinfo failed]
9	BR69403	client error: Cannot connect to host sostenibilidadalpina2019.com:443 ssl:default [getaddrinfo failed]
0	BR51772
0	BR69392
X	BR69391	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR61609
12	BR66748	not a pdf: text/html
0	BR66747
0	BR69393
0	BR69408
0	BR61632
0	BR51771
0	BR66762
12	BR51779	not a pdf: text/html
12	BR69380	not a pdf: text/html
0	BR66764
0	BR69397
9	BR61624	client error: Cannot connect to host sustainabilityreport.newmont.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sustainabilityreport.newmont.com'. (_ssl.c:1028)")]
0	BR66752
12	BR51769	not a pdf: text/html
12	BR51783	not a pdf: text/html
12	BR69394	not a pdf: text/html
9	BR51778	client error: Cannot connect to host coop.no:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR70920	not a pdf: text/html
12	BR66754	not a pdf: text/html
9	BR62177	client error: Cannot connect to host www.rahapaja.fi:443 ssl:default [getaddrinfo failed]
12	BR51791	not a pdf: text/html
12	BR51780	not a pdf: text/html
12	BR69398	not a pdf: text/html
0	BR66757
12	BR61604	not a pdf: text/html
12	BR69385	not a pdf: text/html
0	BR50369
0	BR61617
12	BR51775	not a pdf: text/html
12	BR66765	not a pdf: text/html
12	BR61627	not a pdf: text/html
X	BR69399	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR69383
12	BR51787	not a pdf: text/html
12	BR63540	not a pdf: text/html
0	BR51764
12	BR69404	not a pdf: text/html
X	BR64117	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR66763	client error: Cannot connect to host www.kdc.vn:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR61614	not a pdf: text/html
12	BR61629	not a pdf: text/html
12	BR69402	not a pdf: text/html
12	BR69401	not a pdf: text/html
12	BR51790	not a pdf: text/plain
12	BR61628	not a pdf: text/html
0	BR66761
0	BR66767
12	BR61616	not a pdf: text/html
12	BR51792	not a pdf: text/html
12	BR51781	not a pdf: text/html
12	BR61618	not a pdf: text/html
9	BR53156	client error: Cannot connect to host www.hkl.com.kh:80 ssl:default [getaddrinfo failed]
0	BR66753
9	BR57403	client error: Cannot connect to host informeanual2017.acciona.com:443 ssl:default [getaddrinfo failed]
9	BR53892	client error: Cannot connect to host www.kidecocsr.com:80 ssl:default [getaddrinfo failed]
12	BR54261	not a pdf: text/html
0	BR60915
12	BR70223	not a pdf: text/html
12	BR66768	not a pdf: text/html
0	BR55622
X	BR55961	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR50054	not a pdf: text/html
12	BR69405	not a pdf: text/html
9	BR51785	client error: Cannot connect to host www.genteayudandogente.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.genteayudandogente.com'. (_ssl.c:1028)")]
12	BR69384	not a pdf: application/xml
0	BR50755
2	BR52061	invalid url: 'https:///divgi-tts.com//i_times/Innovation_Times_Issue_46_V10.pdf - Invalid redirect URL origin'
12	BR63417	not a pdf: text/html
0	BR52281
9	BR56470	client error: Cannot connect to host corporate.thameswater.co.uk:443 ssl:default [getaddrinfo failed]
0	BR52423
12	BR67480	not a pdf: text/html
12	BR69400	not a pdf: text/html
12	BR51768	not a pdf: text/html
0	BR67608
12	BR50639	not a pdf: text/html
12	BR51770	not a pdf: text/html
0	BR66905
0	BR51793
9	BR58754	client error: Cannot connect to host d5bzqyuki558t.cloudfront.net:443 ssl:default [getaddrinfo failed]
12	BR61630	not a pdf: text/html
