11	BR63979	unknown error for 'ftp://data.aaeon.com.tw/DOWNLOAD/csr/report/2018CSR20190719.pdf': <class 'aiohttp.client_exceptions.NonHttpUrlClientError'> - 'ftp://data.aaeon.com.tw/DOWNLOAD/csr/report/2018CSR20190719.pdf'
11	BR59250	unknown error for 'http://C:\Users\YPK\Desktop\Divgi TTS Sustainability report 2017-18.pdf': <class 'aiohttp.client_exceptions.InvalidUrlClientError'> - 'http://C:\Users\YPK\Desktop\Divgi TTS Sustainability report 2017-18.pdf'
11	BR67767	unknown error for 'http://109': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host 109:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]'
11	BR67636	unknown error for 'http://.PDF': <class 'UnicodeEncodeError'> - ''idna' codec can't encode character '\x2e' in position 0: label empty'
11	BR67548	unknown error for 'http://.pdf': <class 'UnicodeEncodeError'> - ''idna' codec can't encode character '\x2e' in position 0: label empty'
11	BR67558	unknown error for 'https://assets.ossur.com/library/40520': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host assets.ossur.com:443 ssl:default [getaddrinfo failed]'
11	BR62956	unknown error for 'http://investor.sutlenterprise.com/misc/SUTL-SR17.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host investor.sutlenterprise.com:80 ssl:default [getaddrinfo failed]'
11	BR62760	unknown error for 'https://resources.smurfitkappa.com/Resources/Documents/InformeSostenibilidadSmurfit-Digital.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host resources.smurfitkappa.com:443 ssl:default [getaddrinfo failed]'
11	BR67640	unknown error for 'http://www.irphumelela.com/financials/PHUMELELA_ir_19.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.irphumelela.com:80 ssl:default [getaddrinfo failed]'
11	BR62985	unknown error for 'http://www.swire.com.sg/spo_sd2017/DD9.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.swire.com.sg:80 ssl:default [getaddrinfo failed]'
11	BR63009	unknown error for 'https://csr2018report.sysco.com/Sysco_2018_CSR.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csr2018report.sysco.com:443 ssl:default [getaddrinfo failed]'
11	BR67764	unknown error for 'https://www.pwc.ru/ru/corporate-responsibility/assets/otchet-o-korporativnoy-otvetstvennosti-pwc-v-rossii-za-2018-god.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.pwc.ru:443 ssl:default [getaddrinfo failed]'
11	BR67786	unknown error for 'https://www.providentfinancial.com/media/2574/provident-financial-plc-corporate-responsibility-report-2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.providentfinancial.com:443 ssl:default [getaddrinfo failed]'
11	BR62864	unknown error for 'http://sustainability.standardbank.com/pdf/Standard_bank_RTS2017_report_to_society.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sustainability.standardbank.com:80 ssl:default [getaddrinfo failed]'
11	BR62841	unknown error for 'http://csr.spil.com.tw/uploads/20180724151459.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csr.spil.com.tw:80 ssl:default [getaddrinfo failed]'
11	BR50825	unknown error for 'https://raport.bzwbk.pl/index.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host raport.bzwbk.pl:443 ssl:default [getaddrinfo failed]'
11	BR55795	unknown error for 'http://www.sh.tobacco.com.cn/wps/portal/group/g/shzr/shzrbg/read?informationId=8a8a8b995a1b1497015a1b1ba8870007&categoryType=infoCategory': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.sh.tobacco.com.cn:80 ssl:default [getaddrinfo failed]'
