0	BR60390
0	BR64350
0	BR60391
0	BR64353
0	BR60396
0	BR68799
0	BR60400
0	BR64369
0	BR68809
0	BR68810
0	BR64373
0	BR64375
0	BR60417
0	BR68820
0	BR64382
0	BR60423
0	BR64384
0	BR60425
0	BR68828
0	BR60429
0	BR59917
0	BR64399
0	BR59920
0	BR68843
0	BR68845
0	BR59928
0	BR68850
0	BR53651
0	BR68851
0	BR59932
0	BR59933
0	BR59936
0	BR68858
0	BR68859
0	BR68861
0	BR68862
0	BR59942
0	BR64425
0	BR59946
0	BR68867
0	BR68868
0	BR64429
0	BR64431
0	BR59953
0	BR68875
0	BR64436
0	BR59959
0	BR59962
0	BR59965
0	BR68885
0	BR64445
0	BR59967
0	BR64453
0	BR68895
0	BR68896
0	BR59978
0	BR59979
0	BR59983
0	BR68905
0	BR68907
0	BR68912
0	BR68913
0	BR64476
0	BR68918
0	BR61641
0	BR68921
0	BR53405
0	BR64486
0	BR61646
0	BR61648
0	BR64491
0	BR68931
0	BR61652
0	BR68932
0	BR61653
0	BR64495
0	BR64498
0	BR68940
0	BR68942
0	BR61663
0	BR68943
0	BR68944
0	BR68945
0	BR68946
0	BR68948
0	BR59993
0	BR64521
0	BR64528
0	BR64529
0	BR53457
0	BR64540
0	BR53461
0	BR60027
0	BR60028
0	BR60029
0	BR68951
0	BR64552
0	BR68953
0	BR68955
0	BR68966
0	BR68968
0	BR68981
0	BR53502
0	BR68983
0	BR53507
0	BR64590
0	BR68990
0	BR60031
0	BR64591
0	BR64597
0	BR68997
0	BR64598
0	BR68998
0	BR64600
0	BR60044
0	BR64605
0	BR69005
0	BR64609
0	BR69010
0	BR69011
0	BR60052
0	BR60053
0	BR69014
0	BR69018
0	BR54259
0	BR69019
0	BR64628
0	BR54190
0	BR61192
0	BR69039
0	BR61202
0	BR69042
0	BR61203
0	BR61204
0	BR61208
0	BR61210
0	BR61214
0	BR61215
0	BR69058
0	BR54220
0	BR61221
0	BR61226
0	BR61229
0	BR69071
0	BR69072
0	BR60072
0	BR64635
0	BR60080
0	BR60085
0	BR64645
0	BR64646
0	BR64650
0	BR69091
0	BR64651
0	BR64652
0	BR69093
0	BR60093
0	BR69094
0	BR64655
0	BR64656
0	BR60097
0	BR60102
0	BR60104
0	BR64664
0	BR60105
0	BR60110
0	BR64670
0	BR60112
0	BR60115
0	BR64679
0	BR60120
0	BR69121
0	BR60125
0	BR69126
0	BR69128
0	BR64690
0	BR64700
0	BR64709
0	BR69151
0	BR64714
0	BR60154
0	BR64716
0	BR64719
0	BR60159
0	BR64722
0	BR60164
0	BR60166
0	BR60167
0	BR60168
0	BR69169
0	BR64731
0	BR64733
0	BR60173
0	BR60174
0	BR60175
0	BR60177
0	BR69177
0	BR60182
0	BR69182
0	BR60185
0	BR60187
0	BR60189
0	BR69189
0	BR69191
0	BR64753
0	BR64754
0	BR69203
0	BR60964
0	BR69207
0	BR60969
0	BR60971
0	BR60973
0	BR64775
0	BR60977
0	BR64779
0	BR60981
0	BR69221
0	BR60986
0	BR64787
0	BR60988
0	BR64788
0	BR60190
0	BR60191
0	BR60192
0	BR64792
0	BR60193
0	BR60197
0	BR64797
0	BR60199
0	BR64799
0	BR60202
0	BR64803
0	BR64804
0	BR60206
0	BR64809
0	BR60212
0	BR60213
0	BR60217
0	BR64817
0	BR64820
0	BR53621
0	BR60222
0	BR60227
0	BR64827
0	BR60233
0	BR60237
0	BR64838
0	BR64844
0	BR60256
0	BR60257
0	BR69258
0	BR53699
0	BR64862
0	BR69264
0	BR64866
0	BR69266
0	BR60267
0	BR69275
0	BR69282
0	BR53853
0	BR69297
0	BR64870
0	BR69336
0	BR69337
0	BR69339
0	BR64900
0	BR64901
0	BR69342
0	BR69346
0	BR69351
0	BR60271
0	BR60273
0	BR69355
0	BR53758
0	BR69359
0	BR69360
0	BR60280
0	BR69361
0	BR60281
0	BR50044
0	BR69365
0	BR50046
0	BR60294
0	BR60295
0	BR60296
0	BR69377
0	BR60297
0	BR64938
0	BR60299
0	BR60300
0	BR69381
0	BR60301
0	BR69388
0	BR53788
0	BR69390
0	BR69395
0	BR60315
0	BR53796
0	BR60317
0	BR60324
0	BR60326
0	BR60327
0	BR69407
0	BR64970
0	BR69412
0	BR60334
0	BR60335
0	BR60336
0	BR69417
0	BR69418
0	BR60338
0	BR60352
0	BR69432
0	BR69433
0	BR69434
0	BR69440
0	BR60362
0	BR60364
0	BR69446
0	BR69447
0	BR69448
0	BR65010
0	BR54850
0	BR69450
0	BR69452
0	BR69454
0	BR60375
0	BR69456
0	BR60377
0	BR65019
0	BR54859
0	BR69462
0	BR69464
